# ordering=colwise,  basis=BASIS_HAT_HIER, number points=1657, 
# (max)level(s): (7,8), domain=[0,1] x [0,6.2831853]
x_0	x_1	f(x)	l_0	i_0
0	0	0	0	0
0	0.024543693	-0.00054758064	0	0
0	0.049087385	-0.0021903226	0	0
0	0.073631078	-0.00054758064	0	0
0	0.09817477	-0.0095006552	0	0
0	0.12271846	-0.00066617942	0	0
0	0.14726216	-0.0023089213	0	0
0	0.17180585	-0.00054758064	0	0
0	0.19634954	-0.035074022	0	0
0	0.22089323	-0.00073936494	0	0
0	0.24543693	-0.0022805948	0	0
0	0.26998062	-0.0005108493	0	0
0	0.29452431	-0.0079678478	0	0
0	0.319068	-0.00069422884	0	0
0	0.3436117	-0.0021510059	0	0
0	0.36815539	-0.00046716805	0	0
0	0.39269908	-0.10348646	0	0
0	0.41724277	-0.00064969014	0	0
0	0.44178647	-0.0018784388	0	0
0	0.46633016	-0.00040958288	0	0
0	0.49087385	-0.0054366607	0	0
0	0.51541754	-0.0004213589	0	0
0	0.53996124	-0.0016538593	0	0
0	0.56450493	-0.0005552036	0	0
0	0.58904862	-0.014601166	0	0
0	0.61359232	-0.00025504767	0	0
0	0.63813601	-0.0017032131	0	0
0	0.6626797	-0.00029354013	0	0
0	0.68722339	-0.0018674064	0	0
0	0.71176709	-0.00045312602	0	0
0	0.73631078	-0.0012957343	0	0
0	0.76085447	-0.00052343648	0	0
0	0.78539816	0.00022828604	0	0
0	0.80994186	-0.00036385059	0	0
0	0.83448555	-0.0010829273	0	0
0	0.85902924	-0.00031066821	0	0
0	0.88357293	0.0018332785	0	0
0	0.93266032	-0.00085028622	0	0
0	0.9817477	0.014563771	0	0
0	1.0062914	-0.00038376212	0	0
0	1.0308351	0.0011757122	0	0
0	1.0553788	-0.00021628951	0	0
0	1.0799225	0.0052694104	0	0
0	1.1044662	0	0	0
0	1.1290099	0.0013886708	0	0
0	1.1535536	-7.064709e-05	0	0
0	1.1780972	0.10367937	0	0
0	1.2026409	-0.00012637704	0	0
0	1.2271846	0.0017362977	0	0
0	1.2517283	0	0	0
0	1.276272	0.0079821231	0	0
0	1.3008157	-4.0039162e-05	0	0
0	1.3253594	0.0019313243	0	0
0	1.3499031	0	0	0
0	1.3744468	0.035274264	0	0
0	1.3989905	1.110223e-16	0	0
0	1.4235342	0.0023457783	0	0
0	1.4480779	0	0	0
0	1.4726216	0.0094344202	0	0
0	1.4971652	2.220446e-16	0	0
0	1.5217089	0.0023685891	0	0
0	1.5462526	2.220446e-16	0	0
0	1.5707963	1	0	0
0	1.59534	2.220446e-16	0	0
0	1.6198837	0.0023685891	0	0
0	1.6444274	1.110223e-16	0	0
0	1.6689711	0.0094344202	0	0
0	1.6935148	-1.110223e-16	0	0
0	1.7180585	0.0023457783	0	0
0	1.7426022	1.110223e-16	0	0
0	1.7671459	0.035274264	0	0
0	1.7916896	0	0	0
0	1.8162333	0.0019313243	0	0
0	1.8407769	-4.0039162e-05	0	0
0	1.8653206	0.0079821231	0	0
0	1.8898643	0	0	0
0	1.914408	0.0017362977	0	0
0	1.9389517	-0.00012637704	0	0
0	1.9634954	0.10367937	0	0
0	1.9880391	-7.064709e-05	0	0
0	2.0125828	0.0013886708	0	0
0	2.0371265	0	0	0
0	2.0616702	0.0052694104	0	0
0	2.0862139	-0.00021628951	0	0
0	2.1107576	0.0011757122	0	0
0	2.1353013	-0.00038376212	0	0
